,Geo_FIPS,Geo_TRACT,mean_z_score,Commute Time,cars_per_home
1708,06037543502,543502,-0.06098902538002375,25.0,0.6135796305541688
1709,06037543503,543503,-0.45235935121814297,23.0,0.8354330708661417
1710,06037543601,543601,-0.11181077029016437,26.0,1.6219325153374233
1711,06037543602,543602,-0.5446833571313369,28.0,0.784297520661157
1712,06037543603,543603,-0.5139152209086016,31.0,1.148997134670487
1713,06037543604,543604,-0.7560561719484239,27.0,2.0746941403734707
1714,06037543701,543701,-0.27195975026189423,28.0,1.7056603773584906
1715,06037543702,543702,0.10169507449466669,26.0,1.1379451494064674
1716,06037543703,543703,-0.7149361571906601,25.0,1.5780821917808219
1717,06037543801,543801,-0.45692745256245204,26.0,1.205188679245283
1718,06037543802,543802,-0.6180832082468026,28.0,0.9154882154882155
1719,06037543903,543903,-0.5872405163362279,27.0,0.9841029523088569
1720,06037543905,543905,0.7807826083181821,32.0,1.376336421952958
1721,06037544001,544001,-0.1216949765207182,30.0,1.32687338501292
1722,06037544002,544002,-0.4109514285706768,30.0,1.5777126099706744
1723,06037550000,550000,0.6432565149618855,36.0,0.8833333333333333
1724,06037550100,550100,-0.699048639540699,31.0,1.3228699551569507
1725,06037550201,550201,-0.34485047505889316,32.0,1.022810218978102
1726,06037550202,550202,-0.29018973607702403,31.0,1.3532796317606444
1727,06037550300,550300,-0.19259865420629657,32.0,1.327220424307803
1728,06037550400,550400,-0.6918857357813528,35.0,1.4710327455919396
1729,06037550500,550500,-0.7398212279371008,31.0,1.153896103896104
1730,06037550601,550601,-0.20100067749633815,29.0,0.6834532374100719
1731,06037550602,550602,-0.6703276777051369,25.0,1.5692640692640694
1732,06037550700,550700,-0.9041131440512705,37.0,1.0899954317039744
1733,06037550800,550800,-0.567606702068743,30.0,1.3014003819223425
1734,06037550901,550901,0.43036471595498604,35.0,0.5228113440197287
1735,06037550902,550902,-0.05990462136569248,32.0,0.8441239644062596
1736,06037551000,551000,-0.7200058313348904,32.0,0.9930507296733843
1737,06037551101,551101,0.3281955017897611,32.0,0.6275100401606426
1738,06037551102,551102,0.25735006952888284,33.0,0.46267252195734004
1739,06037551201,551201,-0.6064037258124174,33.0,0.846524064171123
1740,06037551202,551202,0.23348236395684846,31.0,0.8747815958066395
1741,06037551300,551300,-0.010466104465856094,30.0,0.5267175572519084
1742,06037551401,551401,-0.11040538352234064,32.0,0.7266187050359713
1743,06037551402,551402,-0.3140648751293672,32.0,1.3779302458547742
1744,06037551501,551501,-0.36342480516903913,30.0,0.628442663995994
1745,06037551502,551502,-0.22609048633399353,27.0,1.1764705882352942
1746,06037551600,551600,-2.0827378563067596,,
1747,06037551700,551700,0.24210071741743203,30.0,1.1578505457598656
1748,06037551800,551800,-0.4351676263122942,30.0,0.8978494623655914
1749,06037551900,551900,-0.8104797641211746,34.0,1.0542809177392278
1750,06037552001,552001,-0.4537833058743503,32.0,1.4736842105263157
1751,06037552002,552002,0.030166092101687074,30.0,0.840418118466899
1752,06037552100,552100,-0.11100487671792275,34.0,0.8907309721175584
1753,06037552200,552200,0.4335636896105674,29.0,0.7277720562993477
1754,06037552301,552301,-0.28875012894504115,33.0,0.842832469775475
1755,06037552302,552302,-0.3223538056210839,35.0,0.8057173107464267
1756,06037552400,552400,0.048035090595209995,31.0,1.353932584269663
1757,06037552601,552601,0.4053091149072581,28.0,1.8832872928176796
1758,06037552602,552602,0.6173689993743573,31.0,1.1203293223559214
1759,06037552700,552700,-0.342523440163635,32.0,1.5260729118597138
1760,06037552800,552800,-0.8600445851854341,32.0,1.3083370092633437
1761,06037552900,552900,-0.21704499115372558,28.0,1.0470324748040314
1762,06037553000,553000,-1.0090753545120261,29.0,1.7313432835820894
1763,06037553100,553100,-0.23099196278309753,32.0,1.065825375170532
1764,06037553200,553200,-0.7264703527408958,32.0,1.52262888626525
1765,06037553300,553300,-0.2940866848099007,29.0,1.2672268907563025
1766,06037553400,553400,-0.20636961000763832,31.0,1.4025157232704402
1767,06037553502,553502,-0.2048825524364387,25.0,0.8168618266978923
1768,06037553503,553503,0.0677548453858163,33.0,0.7045088566827697
1769,06037553504,553504,0.22612900809576603,26.0,0.9012693935119888
1770,06037553601,553601,0.3552471030185964,30.0,0.6040111940298507
1771,06037553602,553602,0.17314068028697133,35.0,0.850511073253833
1772,06037553701,553701,0.513556169045189,29.0,0.9463414634146341
1773,06037553702,553702,0.2850929694790108,26.0,1.0298136645962732
1774,06037553801,553801,0.37954965166969123,27.0,0.8420779220779221
1775,06037553802,553802,0.17624725476947925,26.0,0.6137931034482759
1776,06037553901,553901,-0.1873702181568047,31.0,1.0542700883466554
1777,06037553902,553902,0.6854599782387738,26.0,0.7753105005645465
1778,06037554001,554001,-0.6243249803081703,25.0,1.477888730385164
1779,06037554002,554002,-0.24107095038965895,31.0,0.8409919766593728
1780,06037554101,554101,-0.012083423800105714,29.0,0.5887143688190809
1781,06037554103,554103,-0.32909203097937406,30.0,1.4702970297029703
1782,06037554104,554104,0.7462722121509289,34.0,0.6362922230950511
1783,06037554105,554105,0.3398471399434606,34.0,0.3468389800908138
1784,06037554201,554201,-0.5454908792999915,29.0,1.350253807106599
1785,06037554203,554203,-0.5202382416606159,30.0,0.6197663096397273
1786,06037554204,554204,-0.34359970974648635,29.0,0.3586616635397123
1787,06037554301,554301,-0.5732797938660068,30.0,0.476969696969697
1788,06037554302,554302,0.10708035250346844,27.0,0.8131487889273357
1789,06037554403,554403,0.5815172662184869,27.0,0.5689482470784641
1790,06037554404,554404,0.2813937681082441,33.0,0.5053259480187473
1791,06037554405,554405,-0.049887752683570985,31.0,0.35413777161349974
1792,06037554406,554406,-0.7286131744918654,30.0,0.811191798376762
1793,06037554511,554511,-0.8745461396212447,37.0,1.2151045178691842
1794,06037554512,554512,-0.9260876430335867,33.0,1.0903398926654742
1795,06037554513,554513,-0.7863846926558815,33.0,1.0481036077705828
1796,06037554514,554514,-0.8259234495246184,34.0,1.2680525164113785
1797,06037554515,554515,-0.63351093889604,31.0,1.5115030674846626
1798,06037554516,554516,-0.6185963557544392,34.0,1.4352763058289175
1799,06037554517,554517,-0.6703857568458316,38.0,1.1235119047619047
1800,06037554518,554518,-0.7417465443000033,38.0,1.405505558496559
1801,06037554519,554519,-0.7238751515703807,34.0,1.0555555555555556
1802,06037554521,554521,-0.4087065152080149,33.0,1.108211818879509
1803,06037554522,554522,-0.7328679643007376,32.0,1.1701000588581518
1804,06037554600,554600,-0.37039008637995596,28.0,1.3380876914949815
1805,06037554700,554700,-0.17941483269919634,26.0,1.6233666410453498
1806,06037554801,554801,-0.4888004330723496,27.0,1.347378277153558
1807,06037554802,554802,-0.31213120751101303,28.0,0.9737242955064738
1808,06037554900,554900,-0.7316504091758861,29.0,1.0743751881963264
1809,06037555001,555001,-0.14750981328333757,29.0,0.9930382894082546
1810,06037555002,555002,-0.47028765817058205,31.0,0.924937965260546
1811,06037555102,555102,-0.03240582509462708,27.0,0.801729873586161
1812,06037555103,555103,-0.42496717114073573,32.0,1.0769980506822612
1813,06037555104,555104,0.1931440459282579,27.0,0.6285140562248996
1814,06037555202,555202,-0.4952149731971321,27.0,1.4
1815,06037555211,555211,0.06359970652927854,24.0,0.6817570596145226
1816,06037555212,555212,0.25008775390030596,26.0,0.9182746878547106
1817,06037570001,570001,-0.4785588635107463,29.0,1.1332639250390422
1818,06037570002,570002,-0.9562515094079566,27.0,1.2921348314606742
1819,06037570003,570003,-0.8930469979383024,30.0,1.3460356484326983
1820,06037570100,570100,0.271584626379107,30.0,1.2277121374865736
1821,06037570202,570202,0.5222297360885815,27.0,1.0725806451612903
1822,06037570203,570203,1.256185363466506,29.0,0.5512939001848429
1823,06037570204,570204,1.0861568067286722,28.0,0.7397986221515633
1824,06037570301,570301,0.8621167067841529,34.0,0.4987316083206494
1825,06037570303,570303,0.39442041509122827,31.0,0.48502673796791446
1826,06037570304,570304,0.38882248218174154,32.0,0.6443186765346104
1827,06037570402,570402,0.5029308052705398,28.0,0.9153846153846154
1828,06037570403,570403,1.1222823697694748,29.0,0.9041464728056005
1829,06037570404,570404,0.8092826446569794,26.0,0.896551724137931
1830,06037570501,570501,0.4076272640343229,28.0,0.9732050841635177
1831,06037570502,570502,0.224794243263436,32.0,0.8042145593869732
1832,06037570601,570601,1.4360939360890568,29.0,0.7694235588972431
1833,06037570602,570602,0.34126513532577957,28.0,0.9450159631074849
1834,06037570603,570603,2.1373080081949256,34.0,0.0947867298578199
1835,06037570701,570701,-0.6852709230534294,31.0,0.6626794258373205
1836,06037570702,570702,-0.5338398891232315,29.0,1.5373467112597548
1837,06037570800,570800,-0.6323501025645327,33.0,0.950533462657614
1838,06037570901,570901,-0.9675107048009391,30.0,1.6191169335274138
1839,06037570902,570902,-0.5849823411847414,27.0,1.203434610303831
1840,06037571000,571000,-0.5875722665807197,33.0,1.0689964157706093
1841,06037571101,571101,-0.7592485247467677,31.0,1.3737551259519625
1842,06037571102,571102,-0.7861520557392524,31.0,1.2758620689655173
1843,06037571200,571200,-0.5915510739935086,28.0,0.5784122863941163
1844,06037571300,571300,-0.44953976014563785,32.0,1.214499700419413
1845,06037571400,571400,-0.25462508374765735,34.0,0.6421147763217352
1846,06037571502,571502,-0.14874160915044238,29.0,0.5160128102481986
1847,06037571503,571503,-0.057409227325834034,29.0,1.0272780034822984
1848,06037571504,571504,-0.4413148376566056,30.0,0.51193724420191
1849,06037571600,571600,4.669002489096148,33.0,0.04720496894409938
1850,06037571701,571701,0.647786850030706,27.0,0.8418059011731248
1851,06037571703,571703,0.8402881186250216,27.0,0.6110484780157835
1852,06037571704,571704,1.0690324757377212,27.0,0.9126659856996936
1853,06037571800,571800,-0.7835942183735558,32.0,0.6512850467289719
1854,06037571900,571900,-0.9662306813387748,31.0,0.5620059961842464
1855,06037572001,572001,-0.5278891789260977,30.0,0.6697851697851698
1856,06037572002,572002,0.1261769523025509,29.0,0.6092837380879188
1857,06037572100,572100,-0.6665651313376366,28.0,1.12012012012012
1858,06037572201,572201,-0.17213619831058702,26.0,0.7698731828023507
1859,06037572202,572202,-0.6131023018491988,25.0,0.9080459770114943
1860,06037572301,572301,0.36674559706191195,28.0,1.0062383031815347
1861,06037572302,572302,-0.1036752023494133,27.0,1.3330427201394943
1862,06037572400,572400,0.0004539189713591435,27.0,1.2625
1863,06037572500,572500,1.3846152074472724,32.0,0.3525641025641026
1864,06037572600,572600,-0.2608013308503593,30.0,1.4799210006583279
1865,06037572700,572700,0.018393453125793435,27.0,1.0900339750849377
1866,06037572800,572800,3.3409480664564315,34.0,0.11904761904761904
1867,06037572900,572900,0.876676814260686,28.0,0.6042039355992844
1868,06037573002,573002,0.6339913675702272,32.0,0.34226988382484363
1869,06037573003,573003,-0.2914101317235045,28.0,0.6018735362997658
1870,06037573004,573004,0.6181465161627092,27.0,0.3480392156862745
1871,06037573100,573100,-0.25489171264624094,32.0,0.5083023543990087
1872,06037573201,573201,-0.013581478707897054,27.0,0.5885231316725978
1873,06037573202,573202,0.619728099158039,28.0,0.4575371549893843
1874,06037573300,573300,1.513484811541596,27.0,0.4536741214057508
1875,06037573401,573401,0.36524122350518295,30.0,0.2808219178082192
1876,06037573402,573402,0.02899930372727243,30.0,0.5837421163279608
1877,06037573403,573403,-0.38830699205960506,37.0,0.4094223219293326
1878,06037573601,573601,-1.0235880246051452,31.0,0.7920753236563358
1879,06037573700,573700,-0.908983507944527,31.0,1.0969917012448134
1880,06037573800,573800,-0.8571685988584887,31.0,1.2072662298987493
1881,06037573902,573902,-0.914414199680625,33.0,0.8201058201058201
1882,06037574000,574000,-0.9790493094029544,29.0,1.4230769230769231
1883,06037574100,574100,-0.9794422651463792,28.0,0.9689956331877729
1884,06037574201,574201,-1.0444891084986803,28.0,1.0505212510024058
1885,06037574202,574202,-0.2820090940966701,25.0,0.6109185441941074
1886,06037574300,574300,-0.9072190124366166,28.0,0.9102470930232558
1887,06037574400,574400,-0.7027382766720872,30.0,0.7413162705667276
1888,06037574500,574500,-0.7807789102449663,31.0,0.9259259259259259
1889,06037574601,574601,1.446704915801133,13.0,
1890,06037574602,574602,-0.8733384379674862,26.0,0.5834609494640123
1891,06037574700,574700,-2.0827378563067596,,
1892,06037574800,574800,-0.466970596918617,31.0,0.20536912751677852
1893,06037574901,574901,-0.6716657142887703,30.0,0.9173754556500607
1894,06037574902,574902,1.107742348238695,31.0,0.3379746835443038
1895,06037575001,575001,-0.22565171826422506,30.0,0.4473034896016919
1896,06037575002,575002,-0.2623840235772524,30.0,0.2700103057368602
1897,06037575101,575101,0.6459373860003524,29.0,0.2926081960934508
1898,06037575102,575102,0.09541357322216298,24.0,0.43808312128922816
1899,06037575103,575103,0.12760050564935266,28.0,0.29903115998952606
1900,06037575201,575201,0.8445085014539877,30.0,0.3875802997858672
1901,06037575202,575202,1.4753018730901317,32.0,0.30237774786899957
1902,06037575300,575300,2.4557430430002545,33.0,0.24605422905706192
1903,06037575401,575401,0.7909974237545908,35.0,0.32385398981324276
1904,06037575402,575402,0.5209144768680568,30.0,0.3777188328912467
1905,06037575500,575500,2.004473125469585,10.0,0.0
1906,06037575801,575801,1.210619304587784,31.0,0.271689497716895
1907,06037575802,575802,1.5251620590321546,31.0,0.28440987487318226
1908,06037575803,575803,1.3932041396252641,30.0,0.14303797468354432
1909,06037575901,575901,1.2144949711151034,33.0,0.20095073465859983
1910,06037575902,575902,0.4363838192834246,27.0,0.1623529411764706
1911,06037576001,576001,-0.4058203013643057,37.0,0.08689813926721657
1912,06037576200,576200,0.3840185119612334,39.0,0.12583767684288905
1913,06037576301,576301,-0.1329947658042709,31.0,0.1349206349206349
1914,06037576302,576302,1.8273960400391194,35.0,0.21153048527581916
1915,06037576401,576401,1.0098511533859227,33.0,0.38518215309046255
1916,06037576402,576402,0.5289467292053907,32.0,0.46560402684563756
1917,06037576403,576403,1.2373003267008524,31.0,0.37137614678899084
1918,06037576501,576501,0.7885883869146888,36.0,0.08117378048780488
1919,06037576502,576502,0.40149307737041123,34.0,0.23946360153256704
1920,06037576503,576503,-0.03589518245680804,34.0,0.3192436040044494
1921,06037576601,576601,-0.41053661161949706,41.0,0.09352517985611511
1922,06037576602,576602,-0.22847523987049279,36.0,0.09673230902402077
1923,06037576700,576700,-0.05031617633783358,31.0,0.2376470588235294
1924,06037576801,576801,0.523705159687107,30.0,0.4057213165179945
1925,06037576802,576802,-0.27744164024156337,33.0,0.18485861964122835
1926,06037576901,576901,0.7468751118536759,27.0,0.24581166955517042
1927,06037576903,576903,0.4022996173103013,30.0,0.3424255140579102
1928,06037576904,576904,0.2399207299941578,32.0,0.5121305690339656
1929,06037577000,577000,0.07418107864722412,30.0,0.33702997747357477
1930,06037577100,577100,-0.4173005231062953,34.0,0.35724585436193224
1931,06037577200,577200,-0.042849700261796686,34.0,0.27350427350427353
1932,06037577300,577300,0.07255550937191654,33.0,0.2349689011748445
1933,06037577400,577400,-0.3442561782360999,33.0,0.22025782688766113
1934,06037577501,577501,-0.4655843534228617,31.0,0.45025951557093424
1935,06037577504,577504,-0.43747830490308753,33.0,0.29797979797979796
1936,06037577602,577602,-0.5124879906996199,29.0,0.398989898989899
1937,06037577603,577603,-0.6440041228828238,33.0,0.7038653366583542
1938,06037577604,577604,-0.49375122971215313,35.0,0.49474912485414235
1939,06037599000,599000,-0.8397460770973288,8.0,0.048154093097913325
1940,06037599100,599100,-1.4820902126131228,10.0,1.0607734806629834
1941,06037600100,600100,1.5342859144668337,41.0,0.3870558375634518
1942,06037600201,600201,1.6008051302505855,42.0,0.5104408352668214
1943,06037600202,600202,1.2399012244575092,36.0,0.5869163809021366
1944,06037600302,600302,1.1173041002512771,34.0,0.6537313432835821
1945,06037600303,600303,1.6680776865334417,32.0,0.4060017652250662
1946,06037600304,600304,1.2057379332134732,33.0,0.4041025641025641
1947,06037600400,600400,1.132531134076225,34.0,0.38980044345898
1948,06037600501,600501,0.3159744892668933,31.0,0.7235494880546075
1949,06037600502,600502,0.19082976606251,28.0,1.0449704142011835
1950,06037600601,600601,0.3736476721705515,31.0,0.6317388003037205
1951,06037600602,600602,0.9541694490877579,40.0,0.3413427561837456
1952,06037600702,600702,-0.38760572182397207,35.0,1.1492957746478873
1953,06037600703,600703,0.40098084191807754,30.0,0.3805309734513274
1954,06037600704,600704,0.2340373046504401,35.0,0.5032258064516129
1955,06037600801,600801,-0.2126703584397689,38.0,0.4863059452237809
1956,06037600802,600802,0.3486573490846958,31.0,0.6097023153252481
1957,06037600902,600902,1.3376197863267372,33.0,0.2725870427501102
1958,06037600911,600911,0.40870434183095006,32.0,0.5624643468339988
1959,06037600912,600912,0.6579139453655243,33.0,1.0329621380846326
1960,06037601001,601001,1.1178849879879278,28.0,0.4776412776412776
1961,06037601002,601002,0.697955798544339,34.0,0.2731468128064609
1962,06037601100,601100,1.5049930622316574,29.0,0.47381996388960534
1963,06037601202,601202,0.3558354637011574,24.0,1.047019867549669
1964,06037601211,601211,0.358898211707945,31.0,0.17691532258064516
1965,06037601212,601212,1.0579823342733925,28.0,0.39356814701378257
1966,06037601301,601301,0.6126902864334685,34.0,0.674975074775673
1967,06037601302,601302,1.566904165312808,30.0,0.2259919493962047
1968,06037601303,601303,0.9505459407729657,31.0,0.23615761009528716
1969,06037601401,601401,0.5291892146888224,30.0,0.46719888927455744
1970,06037601402,601402,-0.5528763504806216,28.0,1.0127462340672073
1971,06037601501,601501,-0.28615247474790617,28.0,0.4689236988377969
1972,06037601502,601502,-0.04308324926004009,24.0,1.0517129928894635
1973,06037601600,601600,0.46227305866991375,27.0,0.7665066026410564
1974,06037601700,601700,0.517994979860958,24.0,1.0141969831410824
1975,06037601801,601801,0.4459185877943274,25.0,0.5318215069495245
1976,06037601802,601802,0.1628483731508152,28.0,0.971547125074096
1977,06037601900,601900,0.5853842587919205,31.0,0.7432553956834532
1978,06037602002,602002,0.35524281760858256,30.0,0.6946564885496184
1979,06037602003,602003,0.2065890258098403,31.0,0.618840579710145
1980,06037602004,602004,0.026981621761569062,30.0,0.6767189384800965
1981,06037602103,602103,0.10052744757554519,31.0,0.369548584544759
1982,06037602104,602104,0.7313323117262851,33.0,0.6237463604011647
1983,06037602105,602105,0.3525221184525521,28.0,0.5739726027397261
1984,06037602106,602106,-0.1919236104849349,33.0,0.36223929747530187
1985,06037602200,602200,-0.5078958037831877,24.0,0.532627431667077
1986,06037602301,602301,-0.3137418782827699,28.0,0.9836734693877551
1987,06037602302,602302,-0.48224254012185497,26.0,0.3977110157367668
1988,06037602402,602402,-0.65602390589537,30.0,0.6243421052631579
1989,06037602403,602403,0.4879669276300089,31.0,0.5470304975922954
1990,06037602404,602404,-0.07962782358269048,27.0,0.6261434051342579
1991,06037602504,602504,0.9547721419638444,32.0,0.30817989737398127
1992,06037602505,602505,1.230839645044196,29.0,0.15089594467148695
1993,06037602506,602506,0.9671578943455956,30.0,0.14264309259814204
1994,06037602507,602507,0.3093958306357042,32.0,0.321773220747889
1995,06037602508,602508,0.5834531925958091,31.0,0.4017799001519427
1996,06037602509,602509,-0.04859656032540949,26.0,1.1024464831804281
1997,06037602600,602600,0.00837628049343464,32.0,0.610134436401241
1998,06037602700,602700,0.07524083317322483,31.0,1.355640535372849
1999,06037602801,602801,0.9709647686937379,30.0,0.15623459832429767
2000,06037602802,602802,0.07327198255313438,31.0,0.6258026853473438
2001,06037602900,602900,0.45995508250306383,26.0,0.6897980321077162
2002,06037603001,603001,-0.08182516720340491,28.0,0.4219269102990033
2003,06037603004,603004,-0.3333269146250273,23.0,0.3442028985507246
2004,06037603005,603005,0.6856173913896937,32.0,0.5201113861386139
2005,06037603006,603006,0.13109512361044692,31.0,0.35506134969325154
2006,06037603101,603101,0.19808539252130355,26.0,0.41025641025641024
2007,06037603102,603102,0.0891354240847617,30.0,0.4297297297297297
2008,06037603200,603200,-0.8142346081047565,26.0,0.7250883392226148
2009,06037603301,603301,-0.20785871466590178,25.0,0.36212489862124897
2010,06037603302,603302,-0.10313664362892107,26.0,0.3552465233881163
2011,06037603400,603400,-0.39601468048987865,29.0,0.5883813306852036
2012,06037603500,603500,-0.3857278065833246,27.0,1.2322456813819578
2013,06037603600,603600,-0.6676706561348912,29.0,0.9329004329004329
2014,06037603702,603702,-0.4642666456117545,32.0,1.255458515283843
2015,06037603703,603703,-0.8971969366608439,28.0,1.0414798206278026
2016,06037603704,603704,0.7619001884051726,28.0,0.3698492462311558
2017,06037603801,603801,0.573353044799596,26.0,0.5156617071260767
2018,06037603802,603802,-0.4241059250324867,28.0,0.83261105092091
2019,06037603900,603900,0.030764124443037805,26.0,0.49887584311766175
2020,06037604001,604001,-0.7383800124013569,24.0,1.0320037105751392
2021,06037604002,604002,-0.3713630636883426,27.0,0.6351192804067266
2022,06037604100,604100,-0.7693247615288473,27.0,0.8657074340527577
2023,06037609900,609900,0.20991730903505162,28.0,0.4486652977412731
2024,06037620001,620001,-0.5389346951951115,23.0,0.7511230907457322
2025,06037620002,620002,-0.3438873643887828,23.0,0.2819790828640386
2026,06037620101,620101,0.34350726262435016,26.0,0.6419793014230272
2027,06037620102,620102,-0.3953884030052053,32.0,0.5031545741324921
2028,06037620201,620201,-0.5122669764730682,34.0,0.10185778347213324
2029,06037620301,620301,-1.0413184338956567,33.0,0.9185185185185185
2030,06037620303,620303,-1.2396822621937478,36.0,0.8942779291553133
2031,06037620305,620305,-0.7852088268704155,28.0,0.3287861915367483
2032,06037620400,620400,-0.4729851451766177,29.0,0.6406570841889117
2033,06037620501,620501,-1.0354840729785024,29.0,0.7642225031605563
2034,06037620521,620521,-0.7560976868171971,31.0,0.3248857498961363
2035,06037620522,620522,-0.5640744037560654,31.0,0.7378071140447378
2036,06037620601,620601,-0.3561982674891577,31.0,0.47827372154892106
2037,06037620602,620602,-0.9892300825708464,26.0,0.853595890410959
2038,06037620701,620701,-0.814746444387768,31.0,0.7128283601122163
2039,06037620702,620702,-0.8497017614588989,28.0,0.794661813770094
2040,06037620800,620800,-0.978011848946145,32.0,0.7723763225621961
2041,06037620901,620901,-1.0706033216538002,30.0,0.924496644295302
2042,06037620904,620904,-0.7771109735735945,25.0,0.5944584382871536
2043,06037621001,621001,-0.8624386940064851,28.0,0.3295373665480427
2044,06037621002,621002,-0.9038683325975914,30.0,0.3783783783783784
2045,06037621004,621004,-0.6179682207174857,34.0,0.29836683417085424
2046,06037621102,621102,-0.5230594277686683,38.0,0.7073490813648294
2047,06037621104,621104,-0.7972155896729505,36.0,0.37335870599429116
2048,06037621201,621201,-0.7488771568812607,30.0,0.5940540540540541
2049,06037621204,621204,-0.6613350061545746,35.0,0.20883661792752703
2050,06037621301,621301,-0.6869459514895337,31.0,0.7333333333333333
2051,06037621324,621324,-0.099275248835654,32.0,0.23349485160508782
2052,06037621326,621326,-0.5479934825786325,28.0,0.1766323024054983
2053,06037621400,621400,-0.6227000147744253,33.0,0.47432675044883305
2054,06037650001,650001,-0.5817388524223893,28.0,0.7741243745532523
2055,06037650003,650003,0.06060470059176537,24.0,0.6726251276813074
2056,06037650004,650004,0.20430235927114626,30.0,0.638947815019092
2057,06037650101,650101,-0.4375005689677989,27.0,1.2169505271695054
2058,06037650102,650102,-0.9216960432921226,28.0,1.1594360086767896
2059,06037650200,650200,-0.8165914099790975,24.0,1.0984087102177555
2060,06037650300,650300,-0.4832027453008046,28.0,0.7752123142250531
2061,06037650401,650401,-0.9789376051437871,26.0,1.3782467532467533
2062,06037650501,650501,-0.9212311834844602,24.0,1.149914821124361
2063,06037650502,650502,-1.0498141840056476,29.0,0.8014148559878727
2064,06037650602,650602,-0.7977022074990966,29.0,0.31591309453904876
2065,06037650603,650603,-0.8412406446722804,28.0,0.7445678416224046
2066,06037650604,650604,-0.4421481768738619,28.0,0.19137749737118823
2067,06037650605,650605,-0.7423297177502463,30.0,0.262493424513414
2068,06037650701,650701,-0.5917014463716096,32.0,0.855251544571933
2069,06037650702,650702,-1.0598184874923624,27.0,1.2916201117318435
2070,06037650800,650800,-0.5296627640058753,30.0,0.22490803993694167
2071,06037650901,650901,-0.32992406292567844,29.0,0.29981476581106115
2072,06037650902,650902,-0.8772935133990503,26.0,0.5649317837291561
2073,06037651001,651001,-0.7415639983230953,30.0,0.904891304347826
2074,06037651002,651002,-1.053825576680885,29.0,0.9896864686468647
2075,06037651101,651101,-0.8951335571983626,30.0,0.759589821496392
2076,06037651102,651102,-0.7114834579110668,34.0,0.2244738893219018
2077,06037651201,651201,-1.1512434769250528,35.0,1.216012896292316
2078,06037651221,651221,-0.47795259818213104,33.0,0.4584033613445378
2079,06037651222,651222,-1.0744807416630446,32.0,0.513939081053175
2080,06037651302,651302,-0.7130301057343191,25.0,0.7545968882602546
2081,06037651304,651304,-0.683026628707865,32.0,0.4248735495388277
2082,06037651401,651401,-0.4878445959677505,29.0,0.5310206804536357
2083,06037651402,651402,-0.9951416324245388,33.0,0.5040809663728371
2084,06037670001,670001,-0.018540005015210304,25.0,0.6251378169790518
2085,06037670002,670002,-0.6792195337230502,25.0,0.8104041272570938
2086,06037670003,670003,-0.4846086038546162,23.0,0.6404692082111437
2087,06037670100,670100,0.15071099340420402,29.0,0.5026917900403769
2088,06037670201,670201,-0.8688493693195258,30.0,1.0752056404230317
2089,06037670202,670202,-0.972071511306178,31.0,1.2526652452025586
2090,06037670324,670324,-1.0901372187234206,33.0,1.151338199513382
2091,06037670326,670326,-1.4062865534528184,35.0,1.5163535142658315
2092,06037670328,670328,-1.222413319164563,38.0,1.5041152263374487
2093,06037670403,670403,-0.9500225317322075,35.0,1.0026572187776794
2094,06037670405,670405,-1.0224309859882537,39.0,0.6892697466467959
2095,06037670406,670406,-1.4308140152457567,39.0,1.335285505124451
2096,06037670407,670407,-0.7213311579816396,43.0,0.6439195100612424
2097,06037670411,670411,-1.3898131737715147,32.0,0.9387417218543046
2098,06037670413,670413,-0.9644860251480056,39.0,0.7469767441860465
2099,06037670416,670416,-0.8005689521025567,40.0,0.9158530915853091
2100,06037670500,670500,-1.087529889943608,37.0,1.897560975609756
2101,06037670602,670602,-1.1408390986050116,30.0,1.1728549141965678
2102,06037670701,670701,-0.896754583449987,30.0,0.7386091127098321
2103,06037670702,670702,-1.5193993786529763,33.0,1.4508196721311475
2104,06037700101,700101,-0.05858544416669846,32.0,0.16081741448245224
2105,06037700102,700102,0.6110266636920696,27.0,0.1332375650924762
2106,06037700200,700200,-0.35645105529154225,29.0,0.11641580432737535
2107,06037700300,700300,-0.2649647883541733,27.0,0.047946165708677976
2108,06037700400,700400,-0.38913587537973565,28.0,0.10035026269702277
2109,06037700501,700501,-0.29931214806286605,28.0,0.06632390745501285
2110,06037700502,700502,-0.4375183841854752,28.0,0.1168724279835391
2111,06037700600,700600,-0.7990761023103243,24.0,1.4629341627786419
2112,06037700700,700700,-1.153100415251925,23.0,1.6008474576271186
2113,06037700801,700801,-0.30080873093233995,26.0,0.04507434944237918
2114,06037700802,700802,0.18364680429795155,22.0,0.18873710621689435
2115,06037700901,700901,-0.5033492580658964,26.0,0.46778947368421053
2116,06037700902,700902,-0.32613485823061245,24.0,0.2379944652449943
2117,06037701000,701000,-0.3974126256310902,24.0,0.3484671191200562
2118,06037701100,701100,5.084354189903765,38.0,0.10810810810810811
2119,06037701201,701201,-0.8493154107736275,25.0,0.9779040404040404
2120,06037701202,701202,-0.0911576170649511,25.0,0.1735966735966736
2121,06037701302,701302,-0.027992603400942173,25.0,0.10906935388263189
2122,06037701304,701304,-0.48838892754921975,26.0,0.3685435086086552
2123,06037701402,701402,-0.11869277918643081,28.0,0.10282596530498041
2124,06037701501,701501,-0.2943527707273543,30.0,0.01959132083421108
2125,06037701502,701502,-0.45813253832955664,32.0,0.13164400494437578
2126,06037701601,701601,-0.5857611163545382,23.0,0.5445425361155698
