,Station,Address,lat,lon,zipcode,Geo_FIPS,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percet_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,total_cars_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
126,AUI-10305,"3211 Beverly Blvd, Los Angeles, CA",34.072617,-118.28331499999999,90057,6037208610,888907.4703409421,157733.48069662604,293572.4797769855,339152.8048710113,98448.70499631934,337723.75791845657,165892.97445809728,171830.7834603593,74206.72425979462,54495.040583852686,76878.45148749085,132143.54158731844,213058.46807924396,647735.3139811683,1970.4735169651938,38620.12664262971,467908.1902294321,37924.3540509096,242082.64126119335,76215.32373056479,83927.09460273133,303932.3443149654,269480.345402207,34451.998912758456,55217.73532368523,322344.44258629443,31390.905197736218,82965.12548222067,30550.250120918856,657.4668422618979,60641.712718791416,26514.442364733506,18128.378480269028,370829.7735059764,33106.015587519854,598909.9087334315,0.6299667001089395,29.945362450988526,60160.54622403785,2.598753661123826,16416.89730211929,765301.3662810309,7957.801447927609,23,97:55,0.0,308.069
127,AUI-10300,"3215 Beverly Blvd, Los Angeles, CA",34.072713,-118.283534,90057,6037208610,889039.15598305,157552.24675033794,293719.76231957355,339294.59726679,98472.54964634855,338132.0587093022,165888.1211606492,172243.937548653,74084.67453979068,54504.23575766132,77010.54066068023,132532.60775116997,212932.340663552,648010.7058343646,1966.076684430006,38571.169597778986,468246.61614443036,37935.31550425077,242016.8340115166,76302.19672663943,84023.99339225865,304200.0930222331,269765.49898668425,34434.59403554887,55156.0631646792,322523.6043755859,31405.553121353798,83083.31529386179,30575.863945572393,658.2794080563997,60663.54370806851,26510.34326505479,18137.575799257043,371300.5439583394,33168.485249037156,599718.5523402349,0.6317662217899882,29.931133730949718,60235.18823743897,2.596163080463735,16419.23676048992,766509.6673404349,7970.697986789318,58,195:31,2.14,722.2739999999999
128,AUI-10301,"256 S Lafayette Park Pl, Los Angeles, CA",34.0675494,-118.27966140000001,90057,6037208620,911898.1320021511,168984.63861723046,297485.5661182046,345853.5873428409,99574.33992387496,336822.9983615022,171077.512649887,165745.48571161518,80572.37183744085,55571.82555672295,75988.71007377215,124690.09089356622,223543.99321161336,658596.9287225562,2092.4023166103216,40969.13717504262,472499.5792011673,38290.60535058727,250280.2341331189,75918.01121384115,83956.92053406336,306863.4924175817,270842.17498995893,36021.317427622824,59588.74349410235,327824.15485734784,32003.417349273608,81624.48963698017,30403.501333148193,644.0160244174053,61634.17623398872,27209.419121950446,18458.510164897845,369062.1819252393,32239.18356373709,595895.3965757366,0.5256339430557219,30.646160826083953,57887.867632221205,2.674238551411591,16843.207788005562,733005.2520063309,7581.417336352663,5,2:15,0.0,14.399000000000001
129,AUI-10327,"948 E Vernon Ave, Los Angeles, CA",34.0037883,-118.25916129999999,90011,6037228600,923693.2161406426,238688.76626943215,279078.60567018605,325003.14913709357,80922.6950639309,264280.433796108,174434.01621370937,89846.41758239863,106601.0548753165,57033.527796749964,58154.73108325251,42491.12004078905,274366.66353520297,610754.4088646108,3151.3568329281393,55425.25980333255,402644.3422398432,37761.92318290399,271425.98052778246,54996.2727500537,69217.25309124011,279781.7415146752,238296.45228061648,41485.28923405872,91613.02296215386,300594.02951702994,31106.111524061373,50543.70299469494,19937.847651520286,462.6505525366846,54965.67714787058,26932.73216177403,18148.05497190907,281218.4081211818,16937.974325073832,464734.36170218344,0.6527112028409775,32.61567222891814,41863.549776465574,3.3673419929310517,17017.199049786093,420269.58535257773,3238.5199041483884,2,0:03,0.0,0.276
130,AUI-10332,"923 E 3rd St, Los Angeles, CA",34.0463078,-118.2341624,90013,6037206031,816612.6790516737,182874.45229483637,260606.96782790517,291934.5163206603,81196.74260827193,257549.87805480484,153049.00488896866,104500.87316583618,90882.14885711219,45944.7223692906,53485.68087824831,67237.32595015374,228348.49093308827,558181.8977444635,2426.7537932674077,44694.91139202652,385567.22917652316,34048.88834014525,234648.35248466893,57372.038043316155,62465.369266223446,253344.0132721454,217316.12305197626,36027.89022016917,66143.71050966023,281436.14805046667,28353.447552453857,53587.4392762722,21683.24489431578,506.9494030146616,51625.67563349553,23141.501771301642,14596.524205421512,277306.52483142214,19756.646776617345,451163.8071142123,0.42148316228201604,31.042204774576476,48585.852278968756,3.090904306652675,15079.180340046427,504204.7414265177,5265.197745077699,97,502:03,0.0,1895.49
131,AUI-10350,"9850 Exposition Blvd, Los Angeles, CA",34.0288099,-118.4027129,90034,6037270100,593096.2312117897,94584.22327015694,188063.35729946225,228194.15655030066,82254.49409186981,257579.40662738972,120327.49750695308,137251.9091204367,18168.716400818255,24392.799264678164,64262.398161466415,150755.49280042693,143896.54138865374,430964.32694776263,425.0150171479134,26942.828166240422,328445.54138285655,20398.01778202282,160087.67582066922,40198.337508819386,46318.703558832836,248039.30644548638,228660.96215904015,19378.344286446198,21417.751080762988,208265.36892517575,35626.72547306009,58897.27802869044,25090.351641533634,565.817314396639,53672.04395876432,10254.323779074894,26215.853257357645,280378.43398390757,22799.02735651784,489731.51170309354,-0.11457959716526286,27.19334475041571,93196.02993459355,2.321141732608321,10960.506823778476,1033752.8738905531,11074.296780986255,65,633:14,0.0,741.562
132,AUI-10346,"1757 S Robertson Blvd, Los Angeles, CA",34.04769829999999,-118.3860416,90035-4232,6037217001,600049.6985940813,93781.65928814084,190020.45011316735,233321.78457807485,82925.80461469837,263323.61719063483,118053.43191591623,145270.18527471856,20158.7504894163,27681.110977347867,66608.9099113787,148874.84581249196,141037.72818855083,441710.32658890344,330.37424484659584,26441.36669798743,334229.76224844076,20719.20375066572,161727.17796752974,42516.11780804122,50422.952794871744,251985.5833926112,232727.12842499622,19258.454967615005,22038.294582261595,212695.3809757332,33804.02090277344,62813.67752705837,24416.200942086587,500.4819007892261,54254.181053233406,11754.069925134487,23879.783305541674,289120.2679005974,25796.650709962647,498071.26289379265,-0.16588774486534968,27.60930191443136,95914.01505419663,2.346755145557532,11050.25202168246,1118391.5747129293,10514.125162137329,5,13:23,9.84,91.244
133,AUI-10360,"2411 N Thomas Street, Los Angeles, CA",34.0740651,-118.20530020000001,90031,6037199202,637503.7176476368,132698.86442404686,185253.80237416597,241535.18581818588,78015.86503123806,209253.9166172681,127258.90064873241,81995.01596853568,59401.76421808221,33969.562738297485,47768.070039175116,68114.51962171326,162342.03166049585,452809.764415786,1369.8769045897157,29682.486954809494,307107.072147568,25033.903600706588,187969.88943124513,38040.12518973194,38782.01688073546,224528.1700654783,193958.75245500437,30569.417610473924,41515.36294289124,210006.14688531554,32118.41784377877,42454.20233850743,22010.702745382077,517.6023345841784,50238.88317373734,18718.87066718666,17753.054348589663,224098.06464339735,14844.14802612924,379146.28761453845,0.17020878041521859,31.005839525125943,60838.004715664414,2.9943185458708816,11795.930124826824,579429.2122493314,6293.603080606667,12,5:00,0.0,27.413
134,AUI-10334,"176 S Virgil Ave, Los Angeles, CA",34.0712476,-118.28635,90004,6037211121,902076.4732343666,159496.804091683,298276.14704802935,344897.0816181293,99406.44047652508,344656.0417318727,168171.98395345107,176484.0577784216,74606.95722626286,55188.9874236146,78948.68728058455,135911.4098014107,215328.98551091735,658173.7001796922,1967.5431204661368,38859.319230871086,476311.1196133725,38390.84364625011,244799.72077243938,77689.14073419917,85538.68188342935,310082.4781329937,275433.7677440138,34648.71038897989,55874.83901560723,328081.7959347954,31923.427013878907,84694.34055660298,30944.14326886601,667.4128392291858,61555.93183698618,26672.69400631146,18549.039068296916,378440.0022396377,33783.960507765056,611995.2536060406,0.6076249730605736,30.074098903909643,60243.83525924626,2.589613544550433,16658.01683235987,771558.457093247,8016.88977414629,26,62:50,0.0,334.522
135,AUI-10304,"3619 Regal Pl, Los Angeles, CA",34.13395,-118.3632699,90068,6037143700,405901.9377225378,56005.73610567411,123743.39423549757,173021.63080485322,53131.17657651282,193116.59649293846,79329.11716144632,113787.47933149213,12868.081178380955,22421.431579356315,53529.50117080862,104297.58256439256,74285.57766761715,320780.82744625094,427.85316983681645,10447.613254566768,242268.34977751615,18951.097807455797,94406.83913657238,33478.444158759565,37743.61199502585,181643.21821066737,168675.94349011255,12967.274720554806,13408.180253458751,160937.2680573726,15369.087506692396,51101.82557382774,14546.530357407815,313.63828221562835,34193.8055361899,9806.302483229052,14553.93489800261,213163.8153866632,20047.21889372471,365845.2431317279,0.5572481372461485,27.427106783219095,106721.22408708956,2.2613321600436267,7504.199107527937,1112719.7474173752,8129.257479387611,16,44:12,3.58,121.47
136,AUI-10370,"18744 Parthenia St, Los Angeles, CA",34.2278025,-118.5420773,91324,6037115404,446812.7943646565,95073.40795207435,114291.10694250328,178619.79091599377,58828.48855408506,142956.89988213973,99940.11058842603,43016.78929371368,19985.261398362534,26349.925240658667,44753.812588498746,51867.90065461976,122493.12735840734,309055.87723202014,712.47702986368,23107.387462478797,227512.71916595555,14741.451283605136,121212.68133499945,19658.230685130813,22929.600362040626,186903.182733502,163379.97054479067,23523.212188711303,23749.820787566805,155859.73427497162,22546.12695369507,34093.02197433433,14645.316441885994,368.5195210686073,36074.37364273653,9298.612714132276,17120.361544377258,149715.0299590002,6758.130076860511,272706.0025686356,-0.4418445658552867,32.31341086292769,82574.45628161462,3.126346578214172,8240.825759288049,577965.9551552393,3765.3111548011607,14,2:20,0.0,15.638
137,AUI-10343,"21021 Devonshire St, Los Angeles, CA",34.2574949,-118.59169909999999,91311,6037113101,241032.89013275335,49372.53974978468,59627.86163704487,97043.0175282203,34989.47121770351,76620.74658101828,55288.24045458465,21332.50612643363,9577.451385725612,13095.482002595876,23626.96278365432,30320.85040904247,65635.49492784738,167222.28491113585,397.13419393760245,13133.123969961114,122616.84238551228,7767.577614796823,67737.51669088038,9426.262646034189,10227.899743206877,100438.19361298594,87385.51294605066,13052.680666935274,11026.871793414424,83070.83585018726,12519.361517496218,17958.333555528614,8806.88908495813,261.4223773420612,21226.35147721735,4433.661079230295,10368.20982039486,79840.78863225141,3220.042051233114,146625.54206171836,-0.4810775371291674,29.403821619520826,83990.96603765989,2.610145297441959,4447.364614384848,552998.7382632047,2681.0326380179868,27,92:19,0.0,254.512
138,AUI-10368,"6945 Sepulveda Blvd, Los Angeles, CA",33.9742777,-118.394348,90045,6037277000,463412.497091791,87614.53760560509,129097.65501802813,187819.08373140506,58881.22073675269,187305.58381995218,100476.81081768771,86828.77300226447,21148.028623081027,22893.172517434003,54129.03780446622,89135.34487497094,110196.3457882743,336571.0972882943,654.8297434617529,18963.09369869323,249528.90171133625,18287.778569919163,116769.07082735923,29924.82221414883,31366.805433300993,198783.07342519562,179797.2022456812,18985.87117951442,25136.896011899065,165125.9903146781,29022.110070610914,36545.19784614705,18452.429143482248,383.1743364179441,39898.60216135922,8802.876023646444,22844.033803746064,199822.12309586428,12516.539275912086,357503.27456425404,-0.09046022903353634,29.082913078444886,85053.84671437388,2.525795574279389,8883.66285246902,778723.6659619324,6350.383854938594,10,7:33,0.0,42.935
139,AUI-10354,"838 S Barrington Ave, Los Angeles, CA",34.054455499999996,-118.466163,90049,6037264103,366913.44513878436,55232.50767755674,120390.75383377406,134218.37559229622,57071.808035157395,161505.66437595413,72530.54481015936,88975.11956579477,6085.988348047061,11093.794814150224,32477.662481799856,111848.21873195698,95819.01763400275,260331.2725155303,132.99767103383462,20010.65994807464,199963.27186194403,12511.22037130421,105309.89083740451,22641.781836629118,25350.79243944331,142424.18267914452,131750.42445623994,10673.758222904555,10452.401095382014,119869.5055636593,22131.232358827976,42006.14489652468,15533.853526959621,422.5355159724671,35233.907999435745,5005.329443378233,15667.79956016641,178513.92685175635,17008.262475802225,307815.9872221504,-0.49447143792678916,26.08414564140257,152525.48889641897,2.3754926900490916,7079.120316184622,1531610.5723132938,10103.389104662632,16,90:15,0.0,362.481
140,AUI-10375,"4294 Coldwater Canyon Ave, Los Angeles, CA",34.1479032,-118.4135263,91604,6037143500,391212.8487093976,72712.44201051258,106227.55611716594,161484.6235264359,50788.22705528318,158721.72397092852,87009.33802870514,71712.38594222338,16708.055859241722,21118.498320518018,45224.00153291558,75671.16825825322,85647.9474044206,292502.20425596164,539.9048863793156,13941.638589683844,214710.2985303344,16883.03949556663,94912.83975541109,25995.36986797361,31051.69795749499,169095.13291894778,154051.55126554752,15043.581653400272,17910.006552637144,142158.42648370878,14975.526373027931,45090.185758660475,12064.195839658145,421.96407527905245,31954.500659067686,8475.157524588976,14061.538866817553,169646.84316995935,10925.11919903083,304570.55552766763,-0.32873489887686436,31.021237138485986,119468.84357988747,2.512407687690952,7251.17238859538,1125594.1369512533,7945.5546649903035,62,382:16,0.0,1020.293
141,AUI-10380,"4319 Whitsett Ave, Los Angeles, CA",34.149205,-118.40548940000001,91604,6037143500,399930.4229918968,73635.69562723413,109040.74816109723,165952.86316176137,51301.11604180419,163223.12879110864,88562.42585736798,74660.70293374066,17007.63176984185,21634.61912860806,46681.32200182583,77899.55589083288,87399.09438011525,299208.10925304925,539.9278929454124,14239.672503436721,220210.0109253735,17164.247092956222,97060.8446172788,26414.443643927807,31733.82391628684,173569.4917735928,158306.0217061834,15263.470067409384,18189.49138662681,145816.0559433223,15631.555654774851,45914.25432264218,12422.365325315866,425.7796793183091,32433.20627033196,8611.00228127106,14441.699990110534,174820.3028404236,11597.17404931499,313397.18772747065,-0.2742244008481974,31.046887497699483,114205.39996764707,2.491189309389934,7413.1272472013625,1088493.1401627685,7976.791345775613,57,257:47,0.0,1009.383
142,AUI-10373,"15450 Plummer St, Los Angeles, CA",34.2423921,-118.46919550000001,91343,6037117201,537558.9973857738,128350.10999585345,144645.83853990433,204943.25991578875,59619.78893422721,151511.314747528,112178.53099117053,39332.783756357436,37975.52783403678,33164.35113669809,42628.58693919204,37742.84883760107,152483.5280545973,365333.83391258353,1178.6842658336707,30760.0385607094,260729.38606875777,20674.540417775966,143124.8885745908,22440.038127736872,27565.02022089999,216206.16503937513,186885.56762241872,29320.597416956443,31296.7752299567,183703.14099636837,26127.11873597296,34959.484381722075,15595.574312932564,344.0676417617781,36500.47840649582,11442.491808898529,17016.477578481437,157746.05613444888,6234.741386920896,284893.0076035912,-0.24590121174113017,31.624169819685743,71452.26666962754,3.5620924990381404,9942.232032598968,490334.8303316869,3551.5565467824104,4,0:43,0.0,2.448
143,AUI-10349,"11175 Glenoaks Blvd, Los Angeles, CA",34.2730714,-118.41144969999999,91331-2536,6037104701,353867.7383924838,88379.95195507503,93340.86278189023,133516.98789757994,38629.9357579386,88664.12696944975,70992.82261707928,17671.304352370476,28672.232848962667,21413.284115172806,22708.67795273423,15869.932052580058,100075.59136349722,240888.72260662587,704.5481681907609,20003.33960924364,165325.8941519235,11710.326288500326,99140.60961846661,10037.29262271749,12874.692584495886,140439.33739711327,119756.22462197434,20683.112775138918,19670.961332901545,116603.68067445172,17462.103116876442,20376.923968722982,10602.572523728617,280.61386814375817,23695.274073882138,7416.109080755022,10518.572224104555,92243.79422009196,3579.667250642203,166555.6062495825,-0.31285065588813366,32.91335231783742,67256.55130549801,3.6166489989654087,6545.078086604324,458266.21139316016,1201.867100051508,4,1:39,0.0,8.703
144,AUI-10347,"9776 S Sepulveda Blvd, Los Angeles, CA",33.9474756,-118.3957034,90045-5802,6037980028,383126.8532445461,82063.478811435,99863.30703356012,154146.22935015024,47053.83804940067,141626.0628834503,85523.7123895882,56102.35049386215,19038.766377026244,18660.535586106264,41812.080489896536,62114.68043042129,98901.91675330616,269145.1270086735,676.5893563881828,17586.863261352148,198662.14779323994,15191.018921685967,95275.29569560148,21340.32537055935,22396.053283671547,161842.07630505992,144494.18514774228,17347.89115731765,24397.399419282425,134177.37521450382,22659.86724382293,27672.654760699203,13819.156819714151,333.0937544998303,31127.96190569092,6721.6480632363155,18115.23664155763,151210.09342187663,9584.030538426297,271765.9582911366,-0.2056733584213274,29.18062084480381,93076.11974013933,2.632736151012614,8023.123026487605,865224.5079701793,5764.8816917815575,7,5:30,0.0,28.776999999999997
145,AUI-10355,"8932 Woodman Ave, Los Angeles, CA",34.232175700000006,-118.4378409,91331-6020,6037119800,558430.7512708651,135348.8208253613,150276.6887183441,213714.09680483895,59091.14492232083,158399.23748762236,116312.65552198759,42086.581965634774,45043.53247963986,35809.88548452158,42632.877114679664,34912.942408781266,153210.58407530276,384180.80910208274,1307.0586702104638,30357.219943124415,268506.98340089666,22202.384271494953,148556.38809217975,25609.191278056212,32628.012957887528,221169.35137084115,190385.37666138198,30783.974709459188,34348.00874474371,191533.39043760023,24370.874051719657,37409.637093875084,14821.0708887236,372.0109289781049,36470.373003065106,13134.102580027735,15456.25799155297,164458.0112862155,6058.773798593146,297062.30910900515,-0.14665102952776674,31.26602777681484,61595.35842076324,3.5858465793262533,10332.185914441074,463621.67747208104,3377.845265429048,17,52:04,0.0,99.23200000000001
146,AUI-10351,"17415 Vanowen St, Los Angeles, CA",34.193889899999995,-118.51242169999999,91406,6037132001,470672.4035111121,105606.03917911451,122474.99548845751,185652.61872262595,56938.75012091415,154619.42575883906,104116.4072502597,50503.01850857935,26023.320448560087,28200.73864820617,44970.200515829936,55425.16614624286,127932.74330028114,325334.63590603403,844.471213168153,23934.233381771657,238018.98803535666,17956.127037548315,121014.67837062625,24344.793000870322,30003.34181994143,191282.88647466348,167433.77176105068,23849.1147136128,28623.012623059825,162678.10675323347,20888.155414417808,40195.86270858947,13933.935584413535,322.92757470242134,35253.78726606474,9786.441369260681,15695.927671106654,161796.42579020065,7177.000031361598,293332.4763721513,-0.4116727390423005,32.61813078071717,88588.28557855877,3.0463832785578413,8691.59055214068,703294.7972698933,5345.328318105162,46,168:10,0.0,331.88699999999994
147,AUI-10341,"4349 E Valley Blvd, Los Angeles, CA",34.063514,-118.19118,90032,6037201402,591667.2142599488,124941.1646255549,165615.45682198665,224872.25729246048,76238.33551994679,188196.3795780281,121264.11578737642,66932.26379065172,55813.75017339237,33396.55221091933,43334.59331865309,55651.48387506334,151190.73349346506,419879.5276049968,1310.4864213470837,27791.971601793717,275938.4561009543,23176.818692216002,182678.44833035205,32845.79565268748,34563.3355991482,212521.17988549257,184038.91115078866,28482.26873470393,37324.04512027935,191832.75148465927,31743.405987134076,33216.825604839105,18627.33013739347,518.1428869284491,49036.52876532197,17802.043796370126,17060.892705732247,200891.953203473,12695.573625444893,343515.1458137261,0.13309830912424636,30.77652593138376,58244.336587949525,3.0633429073961294,10932.057858992124,540409.6800049411,5126.530634459738,8,12:34,0.0,83.206
148,AUI-10337,"1751 Westwood Blvd, Los Angeles, CA",34.051089399999995,-118.4385126,90024-3990,6037265520,474219.57196688524,71627.48834953451,154912.62792819092,176601.7865796754,71077.66910948441,209157.69460275886,94010.79011820562,115146.9044845532,9976.529826836491,16692.56243091066,44772.215300799246,137716.38704421243,115762.057956556,344319.2058180433,217.3542446395491,22985.646951244416,265547.34736988496,15838.350259600944,129057.88186779333,30741.17626189227,34114.28702466318,194455.28646221396,180034.2902895165,14420.996172697449,13682.062961059244,163078.94704303914,27164.543616765637,53903.58013565157,20912.8560577357,487.42051669289106,43869.911295757905,7140.624263869216,19425.224345309318,230166.26932713622,21008.5747243774,398884.31058907486,-0.4206110346572325,25.876175015862103,130172.27068121245,2.3760666161604833,8782.396681915638,1415838.1918091965,11592.849750426014,29,33:36,0.0,209.732
149,AUI-10378,"6959 Esplanade St, Los Angeles, CA",33.958586700000005,-118.44923610000001,90293,6037278102,220833.12190353914,35028.70937844836,60995.568698441944,93921.09228067874,30887.751545970095,98874.8376409013,47557.438928184994,51317.39871271632,5422.212582403193,8379.550558337285,23563.57388695639,61509.50061320444,46211.5319921906,167315.4464091531,250.84039381169237,8398.314871420009,129083.63666712688,7687.605614494411,52420.90837923225,13759.101039436971,13884.34078415189,98146.07867805657,90735.29354911207,7410.785128944476,7670.674687375917,83236.19302071304,11175.300164938782,24806.31188696308,9552.565975228881,313.2656192831164,19975.39247379898,3121.872793398759,11509.316713278067,107028.47898848573,8153.641347584426,190542.80158207315,-0.4224941379638757,28.697691143438316,109503.43220558728,2.266413533593291,7756.865872237592,1224353.8222582792,5168.799663889006,95,367:29,0.0,1803.1860000000001
150,AUI-10366,"1248 Westwood Blvd, Los Angeles, CA",34.05788870000001,-118.44310039999999,90024,6037265510,433008.2999710548,64956.5507561795,142746.26967025,159426.23036718782,65879.24917743738,190910.7034596712,85360.36870982322,105550.33474984797,7961.53025336168,14723.267412644724,40260.44013948425,127965.46565418057,108016.45343863402,312312.3240186577,139.2629365302973,21937.064953475652,241039.23164829332,14251.584424228124,119973.44623947196,27807.85357274476,31056.289512368065,175964.7783870789,163194.1629676595,12770.615419419451,11966.087272416728,146825.31057730474,25148.838301831795,49535.245742217194,19046.270995387495,483.5660315520819,40532.056094640844,6254.130693765141,17642.12064979897,210836.72714233497,19926.023682663767,364336.5353759016,-0.47930479726530295,25.850443804550856,140710.984498711,2.393827203682469,8002.560688151127,1482256.8869982525,11041.718424061355,7,13:31,0.0,91.23100000000001
151,AUI-10336,"4839 Laurel Canyon Blvd, Los Angeles, CA",34.158873799999995,-118.3968676,91607,6037124000,433980.2634521392,81311.90310282218,119618.53564446719,179128.18120821967,53921.6434966301,172311.48860385653,95678.77766256825,76632.71094128827,20382.519358229634,24232.5066676859,50200.45371455753,77496.00886338347,97068.40218833268,322390.0628169772,576.9424298423877,16252.606463765562,236205.98241554978,18526.990564147116,107069.50699619162,28049.44925761076,34030.63123451237,188038.058288315,170786.90542225115,17251.15286606385,20420.664584399834,158965.16440074734,17549.66300761424,45949.85916973249,13364.85161110805,376.4442263476885,34169.312546329136,9667.31904157054,15257.145223589054,183713.0128610009,11401.524257144387,330562.6593125701,-0.12441065629245543,31.010622857130162,101370.71118944552,2.5567514452148923,8043.3674981489785,956482.2126735434,7642.669302015549,80,207:57,0.0,851.722
152,AUI-10376,"7428 S Sepulveda Blvd, Los Angeles, CA",33.9731993,-118.3948075,90045,6037277000,458015.1562710173,86774.71020899616,127417.31486195319,185702.41886922176,58120.712330846174,184806.40025845525,99336.65980509497,85469.74045336028,20836.779854636283,22512.895869057524,53332.20242700762,88124.52210775383,108977.33612667417,332527.21737869224,637.6813622797188,18736.018844249324,246753.30556800048,18054.05465359723,115085.95254609385,29502.609876270235,30794.49704831578,196586.16126919092,177761.84118718343,18824.320082007485,24905.662248944376,163343.59165072857,28631.41806064857,36158.490916676106,18237.942457694182,381.86248225302563,39313.21422498772,8609.079728365754,22588.48549326975,197128.22167634877,12321.82141789349,352904.94415931177,-0.0976827450862506,29.072038812424548,85462.19822808562,2.5275618103129935,8812.391758088186,782074.6333535563,6293.513006296902,2,0:02,0.0,0.145
153,AUI-10382,"10654 W Magnolia Blvd, Los Angeles, CA",34.1648054,-118.36349640000002,91601,6037125501,399151.63749041647,72217.72729764906,109222.42328970906,165873.66135501067,51837.82554804772,159198.63705269888,88349.61618252685,70849.02087017203,18318.830182326896,23347.319745410172,47989.99649470391,69542.4906302579,89287.74365290593,297534.2525271828,428.39841103179685,15372.784254576125,213941.1955649801,16610.33041455391,104692.98322746913,25026.959775356965,31711.248211420414,172497.95636093817,157372.65515221533,15125.301208722827,17292.573830227862,145354.4501248411,16853.09918123323,39286.77166398612,12224.695464475504,222.1791304441232,32548.423138053153,10260.223259612116,14663.765598585942,170613.89669627938,11415.259643580512,304737.9076489032,0.4312553074012276,28.434003480290936,89715.58570541535,2.5345324815857095,7391.570346973583,863044.0262261581,6699.085634139708,21,74:31,0.0,191.764
154,AUI-10364,"6040 Jefferson Blvd, Los Angeles, CA",34.0204237,-118.380283,90016,6037702502,621437.0788553371,113910.64054182461,170493.63880801602,250083.7881656584,86949.01133983792,259554.04407131477,133662.2653254647,125891.77874585007,26210.428935866923,30958.76810559471,70860.79167804014,131524.055351813,139850.57718217367,460249.59289906325,662.2924135915314,21668.637666941453,334408.20584511105,22460.294118123067,162827.94116970745,40304.91616845143,47750.43568053834,261740.4376663292,239681.70365723548,22058.7340090937,30044.41737663622,215035.82270296305,35917.85525124549,57318.04942235071,25581.79411639356,554.6843521582375,57709.234867618805,12992.953340528868,28939.50522972254,280960.38864379434,21406.344572479582,491607.0672655975,-0.06127536926363697,28.80113597304702,83151.83944541261,2.4177493811324315,11457.164189194638,898661.0108224335,8950.759660141372,5,0:44,0.0,2.715
155,AUI-10389,"5263 Packard, Los Angeles, CA",34.0507581,-118.3511493,90019,6037217100,823235.2353884685,143718.2786152945,252351.0934057224,325009.6910540137,102156.17231343794,341859.34236881835,163420.08310184814,178439.25926697027,50716.04088708306,49633.168033029666,85193.19988230616,156316.9335663995,185256.48829994997,611751.3522543162,1180.8557802414614,30712.576356166257,450614.25180327334,32562.530887837747,211386.3219262784,67732.98488487926,77691.60815263558,323486.6004903697,294780.31938721077,28706.281103158944,44677.456368647465,304572.1759436964,34201.78340390435,82461.32812120317,28700.117528726147,678.8468057432441,65335.950599063275,20614.738786529255,25395.37503693793,376913.6135461391,35054.27117732074,627821.6465805187,0.04849211597486408,29.866400782761126,76505.1504273646,2.443438877248739,15144.885861526433,956162.2946343932,8819.628665561891,15,106:14,0.0,136.281
156,AUI-10388,"9818 Reseda Blvd, Los Angeles, CA",34.249297,-118.535973,91324-2036,6037115201,375930.3362580567,79436.62406113482,92181.14340498194,151390.18560904113,52922.383182898746,116650.12615319065,85028.55171661312,31621.574436577524,14907.19386240072,21377.65874724649,35950.1973179292,44415.07622561424,104436.69389314204,259263.72292169655,450.36536064298497,20430.284098048825,187971.15027403104,12186.458969562373,106585.34319049469,13453.54589118795,15689.997423879238,156658.76532827292,137895.27975262987,18763.485575643048,17630.417220420237,125466.14498374135,20829.65520413319,28162.858682819577,13181.344230181949,331.14717315495136,31575.25945382847,7585.323215288299,15909.555493040669,121856.32698132761,5206.200828136958,222964.96578075876,-0.5517009850487433,32.917411488447456,90322.12888509041,3.1584756948817025,6929.695393321821,597675.4562169893,3633.3096471565605,8,3:40,0.0,15.432
157,AUI-10363,"8800 S Hoover St, Los Angeles, CA",33.9572904,-118.2863728,90044,6037240300,820179.2565593394,233114.8262806298,218580.34901833034,293867.3936105336,74616.68764984573,225692.06744532287,166411.49676889594,59280.57067642691,84689.34187514482,54011.042733759794,61976.54186539385,25015.140971024426,242628.39961758867,539989.280361478,2600.568423568748,48063.485450204615,344412.22989871114,33819.69027745873,234939.15645744768,38661.725249162766,54117.63307739461,274871.2356232647,236464.9347031804,38406.30092008429,89002.9648296302,256308.15514347175,37059.25778040031,35642.016409520824,15050.603030318447,352.19753499978674,53118.901792264885,23316.640098818756,24407.917788128263,237188.25009240455,11496.182647081674,412800.22889455094,0.7856268496713168,33.30107629570788,45602.63717745662,3.577493260763334,15092.72369796838,379000.15227157134,1488.2755163449058,4,2:25,0.0,15.956
